# Brothers Summer 2013 (Up to date)
# 1098 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
102.07,2313,-26.392,0.036305,26.412,0.12517,149.39,13.831,150.03,5.2894,5.9184,0.11979,43.796,-120.65,9.7937,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081079,4648636,0,266.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029135,NaN,NaN,NaN,NaN,5.664,-9.1553,639.81,325.75,0.5,0.48783
102.57,2299.8,-26.369,0.045345,26.418,0.44417,146.49,13.83,147.14,5.3934,5.6975,0.44185,43.796,-120.65,9.7937,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.081085,4654955,0,266.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029091,NaN,NaN,NaN,NaN,4.7406,-9.0695,640.9,325.8,0.5,0.48787
103.07,2286.6,-26.352,0.033925,26.374,0.19601,143.66,13.829,144.32,5.4985,5.601,0.19305,43.796,-120.65,9.7938,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080937,4652402,0,266.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028974,NaN,NaN,NaN,NaN,5.187,-8.9838,641.99,325.85,0.5,0.48792
103.57,2273.5,-26.335,0.034023,26.355,0.15989,140.88,13.828,141.56,5.606,5.5229,0.15623,43.796,-120.65,9.7938,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080867,4654290,0,266.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028917,NaN,NaN,NaN,NaN,5.1895,-8.8981,643.07,325.91,0.5,0.48796
104.07,2260.3,-26.317,0.035237,26.34,0.1915,138.14,13.827,138.83,5.716,5.4288,0.18823,43.796,-120.65,9.7938,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080807,4656719,0,266.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028868,NaN,NaN,NaN,NaN,5.026,-8.8125,644.16,325.96,0.5,0.488
104.57,2247.1,-26.3,0.034509,26.32,0.13161,135.41,13.827,136.12,5.8302,5.4923,0.127,43.796,-120.65,9.7939,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080732,4658339,0,266.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028812,NaN,NaN,NaN,NaN,5.7763,-8.7269,645.24,326.01,0.5,0.48805
105.07,2234,-26.28,0.040549,26.317,0.36243,132.71,13.826,133.43,5.9477,5.3122,0.36016,43.796,-120.65,9.7939,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080713,4663100,0,266.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002882,NaN,NaN,NaN,NaN,4.5365,-8.6414,646.33,326.06,0.5,0.48809
105.57,2220.9,-26.261,0.037422,26.294,0.32179,130.01,13.825,130.75,6.0698,5.472,0.31961,43.796,-120.65,9.794,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080628,4664067,0,266.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028728,NaN,NaN,NaN,NaN,6.174,-8.556,647.41,326.11,0.5,0.48813
106.07,2207.7,-26.234,0.053093,26.319,0.6544,127.2,13.824,127.95,6.2028,5.7981,0.65225,43.796,-120.65,9.794,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080692,4673666,0,267.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028772,NaN,NaN,NaN,NaN,7.2189,-8.4706,648.5,326.17,0.5,0.48818
106.57,2194.6,-26.221,0.026455,26.239,0.18375,124.27,13.824,125.04,6.3472,5.889,0.18183,43.796,-120.65,9.794,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080434,4664569,0,266.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028881,NaN,NaN,NaN,NaN,6.2913,-8.3853,649.58,326.22,0.5,0.48822
107.07,2181.5,-26.207,0.027976,26.221,0.031383,121.33,13.823,122.11,6.4996,5.8961,0.014221,43.796,-120.65,9.7941,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080367,4666487,0,266.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028907,NaN,NaN,NaN,NaN,5.9344,-8.3001,650.66,326.27,0.5,0.48827
107.57,2168.4,-26.189,0.036122,26.222,0.32928,118.34,13.822,119.14,6.662,6.0598,0.32729,43.796,-120.65,9.7941,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080357,4671697,0,266.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028896,NaN,NaN,NaN,NaN,6.7761,-8.2149,651.74,326.32,0.5,0.48831
108.07,2155.3,-26.171,0.035537,26.204,0.33075,115.35,13.821,116.18,6.8326,5.8954,0.32884,43.796,-120.65,9.7942,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080288,4673480,0,266.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002895,NaN,NaN,NaN,NaN,5.191,-8.1297,652.82,326.37,0.5,0.48835
108.57,2142.2,-26.156,0.031,26.175,0.15811,112.42,13.821,113.27,7.0084,5.8178,0.15504,43.796,-120.65,9.7942,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080186,4673351,0,266.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002886,NaN,NaN,NaN,NaN,5.4897,-8.0446,653.9,326.42,0.5,0.4884
109.07,2129.2,-26.14,0.031794,26.158,0.11197,109.5,13.82,110.37,7.1931,5.8715,0.10736,43.796,-120.65,9.7942,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080121,4675351,0,266.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028811,NaN,NaN,NaN,NaN,6.111,-7.9596,654.98,326.48,0.5,0.48844
109.57,2116.1,-26.124,0.032222,26.14,0.036878,106.57,13.819,107.46,7.3886,5.8626,0.017936,43.796,-120.65,9.7943,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.080055,4677245,0,266.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028818,NaN,NaN,NaN,NaN,5.8311,-7.8746,656.06,326.53,0.5,0.48849
110.07,2103,-26.107,0.033122,26.124,0.055133,103.64,13.818,104.56,7.5943,5.8405,0.044074,43.796,-120.65,9.7943,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.079994,4679409,0,266.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028798,NaN,NaN,NaN,NaN,5.7527,-7.7897,657.14,326.58,0.5,0.48853
110.57,2090,-26.087,0.040494,26.125,0.35886,100.68,13.817,101.62,7.8148,6.0188,0.35656,43.796,-120.65,9.7944,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.079983,4684741,0,266.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028771,NaN,NaN,NaN,NaN,6.7944,-7.7048,658.24,326.63,0.5,0.48858
111.07,2077,-26.067,0.039431,26.106,0.37584,97.713,13.817,98.685,8.0482,5.8319,0.37376,43.796,-120.65,9.7944,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.079912,4686711,0,266.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028829,NaN,NaN,NaN,NaN,5.0345,-7.62,659.38,326.68,0.5,0.48862
111.57,2063.9,-26.05,0.034629,26.076,0.25721,94.765,13.816,95.767,8.2947,5.9594,0.25487,43.796,-120.65,9.7944,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.07981,4686826,0,266.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028728,NaN,NaN,NaN,NaN,6.5152,-7.5352,660.51,326.73,0.5,0.48867
112.07,2050.9,-26.033,0.034833,26.058,0.24681,91.816,13.815,92.85,8.5568,5.8372,0.24434,43.796,-120.65,9.7945,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.079741,4688885,0,266.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028766,NaN,NaN,NaN,NaN,5.319,-7.4506,661.64,326.78,0.5,0.48871
112.57,2037.9,-26.015,0.035475,26.041,0.25405,88.929,13.814,89.996,8.8297,5.7114,0.25156,43.796,-120.65,9.7945,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.079676,4691186,0,266.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028695,NaN,NaN,NaN,NaN,5.1782,-7.3659,662.78,326.84,0.5,0.48875
113.07,2024.9,-25.996,0.037627,26.029,0.32258,86.114,13.813,87.214,9.1132,5.5512,0.32038,43.796,-120.65,9.7946,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.079626,4694272,0,266.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028623,NaN,NaN,NaN,NaN,4.8709,-7.2813,663.91,326.89,0.5,0.4888
113.57,2011.9,-25.979,0.035039,26.005,0.25715,83.37,13.813,84.506,9.4073,5.4238,0.25475,43.796,-120.65,9.7946,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.07954,4695295,0,266.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028537,NaN,NaN,NaN,NaN,4.8847,-7.1968,665.04,326.94,0.5,0.48884
114.07,1998.9,-25.962,0.033634,25.983,0.18206,80.68,13.812,81.854,9.7145,5.3344,0.17893,43.796,-120.65,9.7946,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.079461,4696651,0,266.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028467,NaN,NaN,NaN,NaN,4.9581,-7.1124,666.16,326.99,0.5,0.48888
114.57,1985.9,-25.945,0.032825,25.962,0.040158,78.01,13.811,79.223,10.04,5.3459,0.023134,43.796,-120.65,9.7947,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.079384,4698166,0,266.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028414,NaN,NaN,NaN,NaN,5.4027,-7.028,667.29,327.04,0.5,0.48893
115.07,1973,-25.928,0.033823,25.945,0.038341,75.335,13.81,76.59,10.388,5.355,0.018057,43.796,-120.65,9.7947,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.079322,4700470,0,266.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028402,NaN,NaN,NaN,NaN,5.4008,-6.9436,668.42,327.09,0.5,0.48897
115.57,1960,-25.899,0.059531,25.995,0.71049,72.746,13.81,74.045,10.749,5.001,0.70799,43.796,-120.65,9.7948,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.07946,4714692,0,267.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028389,NaN,NaN,NaN,NaN,3.4992,-6.8593,669.55,327.14,0.5,0.48901
116.07,1947.1,-25.885,0.026676,25.903,0.17304,70.224,13.809,71.569,11.125,5.0865,0.17097,43.796,-120.65,9.7948,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.079167,4703248,0,266.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028221,NaN,NaN,NaN,NaN,5.459,-6.7751,670.67,327.19,0.5,0.48906
116.57,1934.1,-25.853,0.064239,25.98,0.84326,67.576,13.808,68.972,11.549,5.5069,0.84081,43.796,-120.65,9.7948,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.07939,4722519,0,268.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002824,NaN,NaN,NaN,NaN,7.3013,-6.6909,671.8,327.24,0.5,0.48912
117.07,1921.2,-25.836,0.034602,25.899,0.5825,64.75,13.807,66.205,12.038,5.7976,0.58147,43.796,-120.65,9.7949,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.07913,4713008,0,266.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028375,NaN,NaN,NaN,NaN,7.0435,-6.6069,672.92,327.3,0.5,0.48916
117.57,1908.3,-25.826,0.019564,25.842,0.20399,61.825,13.807,63.348,12.589,5.8991,0.20305,43.796,-120.65,9.7949,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078943,4707794,0,266.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002848,NaN,NaN,NaN,NaN,6.3393,-6.5229,674.04,327.35,0.5,0.48921
118.07,1895.4,-25.812,0.027673,25.838,0.29569,58.839,13.806,60.437,13.205,6.0463,0.29439,43.796,-120.65,9.795,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078919,4712323,0,266.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028515,NaN,NaN,NaN,NaN,6.6804,-6.4389,675.17,327.4,0.5,0.48925
118.57,1882.5,-25.799,0.026226,25.813,0.08786,55.805,13.805,57.488,13.895,6.0883,0.083854,43.796,-120.65,9.795,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078832,4713008,0,266.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028566,NaN,NaN,NaN,NaN,6.2739,-6.355,676.29,327.45,0.5,0.4893
119.07,1869.6,-25.783,0.03272,25.809,0.26942,52.728,13.805,54.505,14.671,6.222,0.26743,43.796,-120.65,9.795,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078806,4717380,0,266.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028572,NaN,NaN,NaN,NaN,6.7975,-6.2711,677.41,327.5,0.5,0.48934
119.57,1856.7,-25.767,0.031417,25.787,0.19058,49.64,13.804,51.524,15.54,6.128,0.18797,43.796,-120.65,9.7951,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078728,4718601,0,266.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028617,NaN,NaN,NaN,NaN,5.7358,-6.1873,678.53,327.55,0.5,0.48938
120.07,1843.8,-25.751,0.032319,25.771,0.18044,46.599,13.803,48.6,16.5,6.0392,0.17752,43.796,-120.65,9.7951,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078667,4720778,0,266.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028558,NaN,NaN,NaN,NaN,5.6696,-6.1036,679.65,327.6,0.5,0.48943
120.57,1831,-25.719,0.063853,25.836,0.80624,43.679,13.802,45.808,17.536,5.6374,0.8037,43.796,-120.65,9.7952,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078852,4737761,0,268.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028502,NaN,NaN,NaN,NaN,3.9469,-6.0198,680.77,327.65,0.5,0.48947
121.07,1818.1,-25.709,0.02015,25.719,0.042812,40.856,13.801,43.124,18.665,5.6563,0.037774,43.796,-120.65,9.7952,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078484,4721497,0,266.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028294,NaN,NaN,NaN,NaN,5.7434,-5.9362,681.89,327.7,0.5,0.48951
121.57,1805.2,-25.696,0.02556,25.71,0.068537,38.02,13.801,40.447,19.95,5.688,0.063592,43.796,-120.65,9.7952,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078442,4724814,0,266.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028292,NaN,NaN,NaN,NaN,5.8298,-5.8526,683,327.75,0.5,0.48956
122.07,1792.4,-25.679,0.034668,25.712,0.35255,35.22,13.8,37.827,21.396,5.5126,0.35084,43.796,-120.65,9.7953,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078438,4730410,0,266.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028292,NaN,NaN,NaN,NaN,4.7779,-5.7691,684.12,327.8,0.5,0.4896
122.57,1779.6,-25.663,0.030824,25.686,0.22917,32.435,13.799,35.248,23.047,5.6262,0.22709,43.796,-120.65,9.7953,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078346,4730626,0,266.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028201,NaN,NaN,NaN,NaN,6.1132,-5.6856,685.24,327.85,0.5,0.48965
123.07,1766.7,-25.646,0.035632,25.68,0.35414,29.578,13.798,32.638,25.009,5.8023,0.35235,43.796,-120.65,9.7954,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078316,4734642,0,266.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028233,NaN,NaN,NaN,NaN,6.5531,-5.6022,686.35,327.9,0.5,0.48969
123.57,1753.9,-25.631,0.028461,25.646,0.033358,26.675,13.798,30.032,27.351,5.811,0.017399,43.796,-120.65,9.7954,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078199,4733331,0,266.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028291,NaN,NaN,NaN,NaN,5.8548,-5.5188,687.47,327.95,0.5,0.48974
124.07,1741.1,-25.614,0.034438,25.642,0.28322,23.734,13.797,27.453,30.17,5.9516,0.28112,43.796,-120.65,9.7954,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078176,4737706,0,266.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002828,NaN,NaN,NaN,NaN,6.5512,-5.4355,688.58,328.01,0.5,0.48979
124.57,1728.3,-25.591,0.046333,25.657,0.56815,20.687,13.796,24.866,33.699,6.2347,0.56626,43.796,-120.65,9.7955,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078209,4745486,0,267.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028325,NaN,NaN,NaN,NaN,7.4324,-5.3522,689.69,328.06,0.5,0.48984
125.07,1715.5,-25.575,0.032428,25.611,0.38844,17.618,13.795,22.377,38.061,6.0412,0.38708,43.796,-120.65,9.7955,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.078056,4741923,0,266.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028431,NaN,NaN,NaN,NaN,5.2338,-5.269,690.81,328.11,0.5,0.48988
125.57,1702.7,-25.561,0.027341,25.581,0.21191,14.624,13.795,20.104,43.328,5.9361,0.21014,43.796,-120.65,9.7956,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.077952,4741351,0,266.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028326,NaN,NaN,NaN,NaN,5.501,-5.1859,691.92,328.16,0.5,0.48992
126.07,1690,-25.545,0.032042,25.573,0.3095,11.695,13.794,18.084,49.708,5.7822,0.30784,43.796,-120.65,9.7956,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.077919,4745031,0,266.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028265,NaN,NaN,NaN,NaN,5.1424,-5.1028,693.03,328.21,0.5,0.48997
126.57,1677.2,-25.523,0.043744,25.587,0.56309,8.7332,13.793,16.325,57.659,6.0629,0.56139,43.796,-120.65,9.7956,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.077948,4752536,0,267.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028181,NaN,NaN,NaN,NaN,7.2467,-5.0197,694.14,328.26,0.5,0.49001
127.07,1664.4,-25.5,0.045614,25.581,0.66623,5.7849,13.792,14.956,67.245,5.7306,0.66467,43.796,-120.65,9.7957,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.077918,4756366,0,267.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028284,NaN,NaN,NaN,NaN,4.3459,-4.9367,695.25,328.31,0.5,0.49006
127.57,1651.7,-25.491,0.018433,25.501,0.033342,2.9231,13.791,14.098,78.033,5.7167,0.027784,43.796,-120.65,9.7957,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.077661,4746359,0,265.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028114,NaN,NaN,NaN,NaN,5.6653,-4.8538,696.36,328.36,0.5,0.4901
128.07,1638.9,-25.477,0.029245,25.505,0.32484,0.024295,13.791,13.791,89.899,5.8784,0.32352,43.796,-120.65,9.7958,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.077663,4752177,0,266.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028098,NaN,NaN,NaN,NaN,6.5631,-4.7709,697.46,328.41,0.5,0.49014
128.57,1626.2,-25.464,0.025768,25.478,0.11578,-2.929,13.79,14.098,101.99,5.9349,0.11288,43.796,-120.65,9.7958,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.07757,4752085,0,266.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028155,NaN,NaN,NaN,NaN,6.1782,-4.6881,698.57,328.46,0.5,0.49018
129.07,1613.5,-25.45,0.027649,25.464,0.030861,-5.8982,13.789,14.998,113.16,5.9417,0.013708,43.796,-120.65,9.7958,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.077513,4754270,0,266.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028167,NaN,NaN,NaN,NaN,5.9773,-4.6053,699.68,328.51,0.5,0.49023
129.57,1600.8,-25.435,0.029501,25.45,0.052403,-8.8636,13.788,16.392,122.73,5.9201,0.04331,43.796,-120.65,9.7959,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.07746,4756621,0,266.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028156,NaN,NaN,NaN,NaN,5.8365,-4.5226,700.78,328.56,0.5,0.49027
130.07,1588,-25.413,0.043712,25.468,0.50446,-11.761,13.788,18.122,130.46,5.6688,0.50256,43.796,-120.65,9.7959,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.077502,4765136,0,267.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028132,NaN,NaN,NaN,NaN,4.6278,-4.4399,701.93,328.61,0.5,0.49031
130.57,1575.3,-25.395,0.036525,25.437,0.4299,-14.542,13.787,20.038,136.53,5.4546,0.42834,43.796,-120.65,9.7959,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.077397,4764636,0,266.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027999,NaN,NaN,NaN,NaN,4.5685,-4.3573,703.09,328.66,0.5,0.49036
131.07,1562.6,-25.381,0.027986,25.399,0.18448,-17.246,13.786,22.079,141.36,5.3634,0.18234,43.796,-120.65,9.796,NaN,NaN,NaN,NaN,27104,0,NaN,NaN,NaN,NaN,NaN,0.07727,4762806,0,266.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002789,NaN,NaN,NaN,NaN,4.9901,-4.2747,704.26,328.71,0.5,0.4904
