# Brothers Summer 2013 (Up to date)
# 1118 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.3 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
170.61,943.38,-23.523,0.028462,23.539,0.11719,-349.11,0.33201,349.11,179.95,4.9744,0.11368,43.796,-120.65,9.7979,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071081,4487633,0,243.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002584,NaN,NaN,NaN,NaN,4.7649,-0.24342,761.73,331.15,0.5,0.77637
171.11,931.62,-23.509,0.02775,23.523,0.02787,-351.6,0.33139,351.6,179.95,4.9757,0.002585,43.796,-120.65,9.7979,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.071024,4489054,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025802,NaN,NaN,NaN,NaN,4.9865,-0.16695,762.86,331.2,0.5,0.77646
171.61,919.87,-23.495,0.02897,23.512,0.14808,-354.07,0.33078,354.07,179.95,4.9031,0.14522,43.796,-120.65,9.798,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070979,4491290,0,243.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025789,NaN,NaN,NaN,NaN,4.6342,-0.090519,764,331.24,0.5,0.77654
172.11,908.12,-23.481,0.027567,23.495,0.028579,-356.52,0.33017,356.52,179.95,4.8993,0.0075398,43.796,-120.65,9.798,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070918,4492451,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025745,NaN,NaN,NaN,NaN,4.891,-0.014139,765.13,331.29,0.5,0.77663
172.61,896.39,-23.466,0.030343,23.487,0.2251,-359,0.32956,359,179.95,5.0109,0.22304,43.796,-120.65,9.798,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070885,4495388,0,243.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025729,NaN,NaN,NaN,NaN,5.4381,0.062196,766.26,331.34,0.5,0.77671
173.11,884.66,-23.452,0.027013,23.466,0.07739,-361.49,0.32895,361.5,179.95,4.9746,0.072523,43.796,-120.65,9.7981,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070813,4495796,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025759,NaN,NaN,NaN,NaN,4.8435,0.13848,767.39,331.38,0.5,0.7768
173.61,872.94,-23.438,0.028285,23.455,0.15679,-363.96,0.32835,363.96,179.95,4.8975,0.15422,43.796,-120.65,9.7981,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070769,4498000,0,243.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025731,NaN,NaN,NaN,NaN,4.6124,0.21473,768.52,331.43,0.5,0.77688
174.11,861.22,-23.424,0.027015,23.438,0.058283,-366.41,0.32775,366.41,179.95,4.8717,0.051643,43.796,-120.65,9.7981,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070709,4499168,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025685,NaN,NaN,NaN,NaN,4.7802,0.29092,769.64,331.48,0.5,0.77697
174.61,849.51,-23.411,0.027215,23.425,0.037352,-368.84,0.32715,368.84,179.95,4.8845,0.025583,43.796,-120.65,9.7982,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070658,4500887,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025661,NaN,NaN,NaN,NaN,4.9385,0.36707,770.77,331.52,0.5,0.77705
175.11,837.81,-23.397,0.027936,23.412,0.11384,-371.27,0.32655,371.27,179.95,4.8293,0.11036,43.796,-120.65,9.7982,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070611,4502865,0,243.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025652,NaN,NaN,NaN,NaN,4.6274,0.44318,771.9,331.57,0.5,0.77714
175.61,826.11,-23.383,0.027682,23.398,0.10176,-373.7,0.32596,373.7,179.95,4.8782,0.097917,43.796,-120.65,9.7983,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070558,4504472,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025616,NaN,NaN,NaN,NaN,5.0683,0.51924,773.02,331.61,0.5,0.77722
176.11,814.43,-23.369,0.02805,23.385,0.13857,-376.16,0.32537,376.16,179.95,4.9461,0.1357,43.796,-120.65,9.7983,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.07051,4506338,0,243.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025622,NaN,NaN,NaN,NaN,5.207,0.59526,774.15,331.66,0.5,0.77731
176.61,802.74,-23.355,0.02756,23.371,0.12275,-378.64,0.32478,378.64,179.95,5.0059,0.11962,43.796,-120.65,9.7983,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070456,4507848,0,243.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025635,NaN,NaN,NaN,NaN,5.2364,0.67123,775.28,331.71,0.5,0.7774
177.11,791.07,-23.341,0.02789,23.358,0.15331,-381.17,0.32418,381.17,179.95,5.0813,0.15076,43.796,-120.65,9.7984,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070408,4509690,0,243.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025646,NaN,NaN,NaN,NaN,5.3701,0.74716,776.4,331.75,0.5,0.77748
177.61,779.4,-23.327,0.028055,23.345,0.18389,-383.68,0.32359,383.68,179.95,4.9904,0.18174,43.796,-120.65,9.7984,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.07036,4511491,0,243.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025663,NaN,NaN,NaN,NaN,4.6554,0.82304,777.52,331.8,0.5,0.77757
178.11,767.74,-23.313,0.028327,23.333,0.21716,-386.15,0.32299,386.15,179.95,4.8828,0.21531,43.796,-120.65,9.7984,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070312,4513368,0,243.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025611,NaN,NaN,NaN,NaN,4.4851,0.89888,778.65,331.84,0.5,0.77765
178.61,756.09,-23.3,0.025504,23.313,0.033219,-388.6,0.3224,388.6,179.95,4.8934,0.021285,43.796,-120.65,9.7985,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070244,4513853,0,243.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025553,NaN,NaN,NaN,NaN,4.9391,0.97467,779.77,331.89,0.5,0.77774
179.11,744.44,-23.287,0.026129,23.3,0.037628,-391.04,0.3218,391.04,179.95,4.8799,0.027076,43.796,-120.65,9.7985,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070196,4515646,0,243.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025544,NaN,NaN,NaN,NaN,4.835,1.0504,780.89,331.94,0.5,0.77782
179.61,732.8,-23.273,0.028633,23.293,0.20799,-393.5,0.32121,393.5,179.95,4.9829,0.20601,43.796,-120.65,9.7985,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070162,4518368,0,243.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025526,NaN,NaN,NaN,NaN,5.3739,1.1261,782.01,331.98,0.5,0.77791
180.11,721.17,-23.26,0.026763,23.276,0.15143,-395.98,0.32062,395.98,179.95,4.9083,0.14904,43.796,-120.65,9.7986,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070101,4519319,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025553,NaN,NaN,NaN,NaN,4.6356,1.2018,783.13,332.03,0.5,0.7914
180.61,709.54,-23.246,0.027158,23.263,0.1716,-398.45,0.32003,398.45,179.95,4.9931,0.16944,43.796,-120.65,9.7986,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070054,4521141,0,243.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025509,NaN,NaN,NaN,NaN,5.3153,1.2774,784.25,332.07,0.5,0.79151
181.11,697.92,-23.23,0.032319,23.262,0.36646,-400.99,0.31944,401,179.95,5.1756,0.36503,43.796,-120.65,9.7987,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.070042,4525191,0,243.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002553,NaN,NaN,NaN,NaN,5.862,1.353,785.37,332.12,0.5,0.7916
181.61,686.31,-23.218,0.023186,23.23,0.058016,-403.58,0.31884,403.58,179.95,5.149,0.053181,43.796,-120.66,9.7987,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069936,4523161,0,243.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025591,NaN,NaN,NaN,NaN,5.0556,1.4285,786.49,332.16,0.5,0.79169
182.11,674.71,-23.206,0.025358,23.22,0.13771,-406.13,0.31824,406.13,179.96,5.0813,0.13535,43.796,-120.66,9.7987,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069897,4525460,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025568,NaN,NaN,NaN,NaN,4.8349,1.504,787.61,332.21,0.5,0.79177
182.61,663.11,-23.193,0.024938,23.206,0.032512,-408.68,0.31764,408.68,179.96,5.0917,0.020859,43.796,-120.66,9.7988,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069843,4526781,0,243.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025527,NaN,NaN,NaN,NaN,5.1364,1.5794,788.72,332.26,0.5,0.79186
183.11,651.51,-23.18,0.025525,23.193,0.029734,-411.22,0.31704,411.22,179.96,5.0841,0.015251,43.796,-120.66,9.7988,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069795,4528524,0,243.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025519,NaN,NaN,NaN,NaN,5.0615,1.6548,789.84,332.3,0.5,0.79194
183.61,639.93,-23.167,0.026052,23.181,0.067165,-413.77,0.31644,413.77,179.96,5.1151,0.061907,43.796,-120.66,9.7988,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069749,4530301,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025502,NaN,NaN,NaN,NaN,5.2359,1.7302,790.96,332.35,0.5,0.79203
184.11,628.35,-23.154,0.026065,23.168,0.05786,-416.33,0.31583,416.33,179.96,5.1409,0.051656,43.796,-120.66,9.7989,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.0697,4531892,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025503,NaN,NaN,NaN,NaN,5.2426,1.8055,792.07,332.39,0.5,0.79211
184.61,616.77,-23.141,0.026742,23.156,0.12967,-418.89,0.31523,418.89,179.96,5.0775,0.12688,43.796,-120.66,9.7989,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069655,4533794,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00255,NaN,NaN,NaN,NaN,4.8476,1.8807,793.19,332.44,0.5,0.7922
185.11,605.21,-23.128,0.026185,23.142,0.10226,-421.44,0.31462,421.44,179.96,5.1269,0.09885,43.796,-120.66,9.7989,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069604,4535201,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002546,NaN,NaN,NaN,NaN,5.316,1.956,794.3,332.48,0.5,0.79229
185.61,593.64,-23.114,0.028471,23.134,0.22976,-423.98,0.31402,423.98,179.96,5.0129,0.22799,43.796,-120.66,9.799,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069569,4537863,0,243.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025468,NaN,NaN,NaN,NaN,4.596,2.0312,795.44,332.53,0.5,0.79237
186.11,582.09,-23.101,0.025782,23.114,0.07691,-426.49,0.31341,426.49,179.96,5.0491,0.072459,43.796,-120.66,9.799,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069501,4538462,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025405,NaN,NaN,NaN,NaN,5.1891,2.1063,796.61,332.58,0.5,0.79246
186.61,570.54,-23.088,0.026275,23.101,0.03677,-429.02,0.31281,429.02,179.96,5.062,0.025723,43.796,-120.66,9.799,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069451,4540263,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025407,NaN,NaN,NaN,NaN,5.1153,2.1814,797.78,332.62,0.5,0.79254
187.11,559,-23.074,0.026728,23.088,0.027389,-431.55,0.3122,431.55,179.96,5.059,0.0059799,43.796,-120.66,9.7991,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069402,4542098,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00254,NaN,NaN,NaN,NaN,5.0536,2.2565,798.95,332.67,0.5,0.79263
187.61,547.47,-23.061,0.027152,23.075,0.060094,-434.08,0.3116,434.09,179.96,5.0858,0.05361,43.796,-120.66,9.7991,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069353,4543967,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025385,NaN,NaN,NaN,NaN,5.1906,2.3315,800.11,332.71,0.5,0.79271
188.11,535.94,-23.047,0.027699,23.062,0.11427,-436.64,0.311,436.64,179.96,5.1412,0.11086,43.796,-120.66,9.7991,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069306,4545937,0,243.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025383,NaN,NaN,NaN,NaN,5.3517,2.4064,801.28,332.76,0.5,0.7928
188.61,524.42,-23.033,0.027576,23.048,0.12611,-439.2,0.3104,439.2,179.96,5.0797,0.12306,43.796,-120.66,9.7992,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069256,4547653,0,243.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025392,NaN,NaN,NaN,NaN,4.8583,2.4814,802.45,332.8,0.5,0.79289
189.11,512.91,-23.02,0.02668,23.033,0.038963,-441.74,0.3098,441.74,179.96,5.0939,0.028395,43.796,-120.66,9.7992,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.0692,4549007,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025352,NaN,NaN,NaN,NaN,5.1519,2.5562,803.61,332.85,0.5,0.79297
189.61,501.4,-23.006,0.027187,23.021,0.090745,-444.3,0.30919,444.3,179.96,5.1372,0.086577,43.796,-120.66,9.7993,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069153,4550922,0,243.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025345,NaN,NaN,NaN,NaN,5.3024,2.6311,804.78,332.89,0.5,0.79306
190.11,489.9,-22.993,0.026706,23.006,0.033657,-446.86,0.30859,446.86,179.96,5.1269,0.020483,43.796,-120.66,9.7993,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.0691,4552431,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002535,NaN,NaN,NaN,NaN,5.0949,2.7059,805.94,332.94,0.5,0.79314
190.61,478.41,-22.979,0.027108,22.993,0.084554,-449.44,0.30799,449.44,179.96,5.167,0.080091,43.796,-120.66,9.7993,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069053,4554307,0,243.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025332,NaN,NaN,NaN,NaN,5.32,2.7806,807.11,332.98,0.5,0.79323
191.11,466.93,-22.966,0.026674,22.979,0.040244,-452.02,0.30738,452.02,179.96,5.1519,0.030135,43.796,-120.66,9.7994,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.069001,4555835,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025336,NaN,NaN,NaN,NaN,5.1022,2.8553,808.27,333.03,0.5,0.79332
191.61,455.45,-22.951,0.029914,22.973,0.25738,-454.56,0.30678,454.56,179.96,5.0241,0.25564,43.796,-120.66,9.7994,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068974,4559031,0,243.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025316,NaN,NaN,NaN,NaN,4.5602,2.93,809.43,333.07,0.5,0.7934
192.11,443.97,-22.938,0.026144,22.953,0.13336,-457.09,0.30617,457.09,179.96,5.0895,0.13078,43.796,-120.66,9.7994,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068903,4559305,0,243.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025246,NaN,NaN,NaN,NaN,5.3352,3.0046,810.6,333.12,0.5,0.79349
192.61,432.51,-22.922,0.031365,22.952,0.3408,-459.68,0.30557,459.68,179.96,5.2592,0.33936,43.796,-120.66,9.7995,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.06889,4563371,0,243.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025261,NaN,NaN,NaN,NaN,5.887,3.0792,811.76,333.16,0.5,0.79358
193.11,421.05,-22.91,0.023391,22.922,0.032814,-462.31,0.30496,462.31,179.96,5.2707,0.023013,43.796,-120.66,9.7995,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068792,4561828,0,243.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025319,NaN,NaN,NaN,NaN,5.3185,3.1537,812.92,333.21,0.5,0.79367
193.61,409.6,-22.897,0.026259,22.914,0.18192,-464.92,0.30436,464.92,179.96,5.1807,0.18002,43.796,-120.66,9.7995,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068758,4564536,0,243.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025312,NaN,NaN,NaN,NaN,4.8565,3.2282,814.08,333.26,0.5,0.79376
194.11,398.15,-22.885,0.024762,22.897,0.049479,-467.51,0.30375,467.51,179.96,5.1592,0.042838,43.796,-120.66,9.7996,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068699,4565510,0,243.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025259,NaN,NaN,NaN,NaN,5.0864,3.3026,815.24,333.3,0.5,0.79385
194.61,386.71,-22.872,0.025891,22.886,0.10661,-470.1,0.30314,470.1,179.96,5.211,0.10342,43.796,-120.66,9.7996,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068656,4567555,0,243.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025237,NaN,NaN,NaN,NaN,5.4057,3.377,816.39,333.35,0.5,0.79393
195.11,375.28,-22.859,0.02658,22.875,0.15339,-472.69,0.30253,472.69,179.96,5.1354,0.15107,43.796,-120.66,9.7996,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068612,4569507,0,243.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025247,NaN,NaN,NaN,NaN,4.8649,3.4514,817.55,333.39,0.5,0.79402
195.61,363.86,-22.843,0.031574,22.873,0.35663,-475.21,0.30192,475.21,179.96,4.9578,0.35523,43.796,-120.66,9.7997,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068599,4573540,0,243.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025201,NaN,NaN,NaN,NaN,4.315,3.5257,818.71,333.44,0.5,0.7941
196.11,352.44,-22.829,0.027304,22.853,0.29958,-477.65,0.30132,477.65,179.96,4.8086,0.29834,43.796,-120.66,9.7997,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068529,4573771,0,243.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025109,NaN,NaN,NaN,NaN,4.2699,3.5999,819.87,333.48,0.5,0.79419
196.61,341.03,-22.818,0.022325,22.829,0.04477,-480.05,0.30072,480.05,179.96,4.7892,0.038806,43.796,-120.66,9.7997,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068449,4573246,0,243.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025034,NaN,NaN,NaN,NaN,4.724,3.6742,821.02,333.53,0.5,0.79427
197.11,329.62,-22.806,0.024037,22.819,0.07142,-482.45,0.30013,482.45,179.96,4.8229,0.067253,43.796,-120.66,9.7998,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068407,4575332,0,243.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025014,NaN,NaN,NaN,NaN,4.951,3.7483,822.18,333.57,0.5,0.79436
197.61,318.22,-22.794,0.024576,22.806,0.028385,-484.87,0.29954,484.87,179.96,4.83,0.014204,43.796,-120.66,9.7998,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.06836,4577044,0,243.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025016,NaN,NaN,NaN,NaN,4.8614,3.8225,823.33,333.62,0.5,0.79444
198.11,306.83,-22.781,0.025081,22.794,0.0308,-487.28,0.29896,487.28,179.96,4.821,0.017877,43.796,-120.66,9.7999,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068314,4578798,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025006,NaN,NaN,NaN,NaN,4.794,3.8966,824.48,333.66,0.5,0.79453
198.61,295.44,-22.769,0.025326,22.781,0.025563,-489.69,0.29839,489.69,179.97,4.8193,0.0034727,43.796,-120.66,9.7999,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068267,4580485,0,243.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002499,NaN,NaN,NaN,NaN,4.8185,3.9706,825.64,333.71,0.5,0.79461
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=198.61 seconds
199.11,284.06,-22.756,0.025511,22.769,0.045725,-492.09,0.29781,492.09,179.97,4.8003,0.037947,43.796,-120.66,9.7999,NaN,NaN,NaN,NaN,24803,0,NaN,NaN,NaN,NaN,NaN,0.068221,4582171,0,243.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024977,NaN,NaN,NaN,NaN,4.7369,4.0446,826.79,333.75,0.5,0.7947
